population_group,measure,location,sex,age,cause,metric,year,val,upper,lower
All Population,Prevalence,Portugal,Both,15-19 years,Alcohol use disorders,Number,2005,11114.867328635564,17630.656122133496,6407.451942528197
All Population,Prevalence,Portugal,Both,15-19 years,Alcohol use disorders,Percent,2005,0.0188673128444893,0.0298978221342545,0.0109342232873868
All Population,Prevalence,Portugal,Both,15-19 years,Alcohol use disorders,Rate,2005,1773.83010871144,2813.68978514089,1022.57011619889
All Population,Prevalence,Portugal,Both,20-24 years,Alcohol use disorders,Number,2005,35260.34043025212,55687.23721984309,20203.47638457449
All Population,Prevalence,Portugal,Both,20-24 years,Alcohol use disorders,Percent,2005,0.0503101817738938,0.0791260654552055,0.0287688183266784
All Population,Prevalence,Portugal,Both,20-24 years,Alcohol use disorders,Rate,2005,4861.68088567348,7678.132810521481,2785.64681351657
All Population,Prevalence,Portugal,Both,25-29 years,Alcohol use disorders,Number,2005,44445.26623013697,61112.90727799753,29967.18714119272
All Population,Prevalence,Portugal,Both,25-29 years,Alcohol use disorders,Percent,2005,0.0548595659259393,0.0750905742014245,0.0369318203922268
All Population,Prevalence,Portugal,Both,25-29 years,Alcohol use disorders,Rate,2005,5366.2344520958995,7378.65280871154,3618.17952077948
All Population,Prevalence,Portugal,Both,30-34 years,Alcohol use disorders,Number,2005,42567.36063551046,62628.30294899103,25464.563276183435
All Population,Prevalence,Portugal,Both,30-34 years,Alcohol use disorders,Percent,2005,0.0518496921397763,0.0758644349418273,0.0310917215147082
All Population,Prevalence,Portugal,Both,30-34 years,Alcohol use disorders,Rate,2005,5104.715038192259,7510.4407486678,3053.73265234802
All Population,Prevalence,Portugal,Both,35-39 years,Alcohol use disorders,Number,2005,38450.01965870266,51471.34858187362,27485.607651742863
All Population,Prevalence,Portugal,Both,35-39 years,Alcohol use disorders,Percent,2005,0.0485077359032257,0.0648432171905112,0.0347043713854016
All Population,Prevalence,Portugal,Both,35-39 years,Alcohol use disorders,Rate,2005,4800.16114658805,6425.76440319917,3431.3466445887098
All Population,Prevalence,Portugal,Both,40-44 years,Alcohol use disorders,Number,2005,36269.86573637319,49403.353161289066,26610.69405329843
All Population,Prevalence,Portugal,Both,40-44 years,Alcohol use disorders,Percent,2005,0.0458635518636542,0.0625380907979463,0.0336491299436924
All Population,Prevalence,Portugal,Both,40-44 years,Alcohol use disorders,Rate,2005,4549.87475776483,6197.405613003721,3338.1795797023
All Population,Prevalence,Portugal,Both,45-49 years,Alcohol use disorders,Number,2005,33140.269397000404,44077.17611079982,24925.11180917001
All Population,Prevalence,Portugal,Both,45-49 years,Alcohol use disorders,Percent,2005,0.0449747274263435,0.0597481399945327,0.0338151941395932
All Population,Prevalence,Portugal,Both,45-49 years,Alcohol use disorders,Rate,2005,4471.70279562788,5947.448081272571,3363.21020276592
All Population,Prevalence,Portugal,Both,50-54 years,Alcohol use disorders,Number,2005,29847.19831144204,39485.90369339595,21746.525952795168
All Population,Prevalence,Portugal,Both,50-54 years,Alcohol use disorders,Percent,2005,0.0432313639328699,0.0572065109332149,0.0315084647755229
All Population,Prevalence,Portugal,Both,50-54 years,Alcohol use disorders,Rate,2005,4305.3768559307,5695.73378791417,3136.8769878199305
All Population,Prevalence,Belgium,Both,15-19 years,Alcohol use disorders,Number,2005,10352.900744054446,16490.369070122404,6084.523504711508
All Population,Prevalence,Belgium,Both,15-19 years,Alcohol use disorders,Percent,2005,0.0177011605215816,0.0280187579782004,0.0105334928116261
All Population,Prevalence,Belgium,Both,15-19 years,Alcohol use disorders,Rate,2005,1656.05168334295,2637.80211292047,973.28136736015
All Population,Prevalence,Belgium,Both,20-24 years,Alcohol use disorders,Number,2005,27828.54345924395,42884.58437941788,17119.141732699358
All Population,Prevalence,Belgium,Both,20-24 years,Alcohol use disorders,Percent,2005,0.0448318809929368,0.0688381839537722,0.0278621072459893
All Population,Prevalence,Belgium,Both,20-24 years,Alcohol use disorders,Rate,2005,4329.46657541782,6671.83228411837,2663.3356517601796
All Population,Prevalence,Belgium,Both,25-29 years,Alcohol use disorders,Number,2005,30152.57859445628,40299.72586937175,21753.14811243477
All Population,Prevalence,Belgium,Both,25-29 years,Alcohol use disorders,Percent,2005,0.0466604790799442,0.0623105837621562,0.0337939971731392
All Population,Prevalence,Belgium,Both,25-29 years,Alcohol use disorders,Rate,2005,4564.91987639894,6101.13722308137,3293.29638862
All Population,Prevalence,Belgium,Both,30-34 years,Alcohol use disorders,Number,2005,30109.00889295242,41500.24731541662,20358.673586578043
All Population,Prevalence,Belgium,Both,30-34 years,Alcohol use disorders,Percent,2005,0.0426829345012319,0.0586217203636357,0.0289719470529106
All Population,Prevalence,Belgium,Both,30-34 years,Alcohol use disorders,Rate,2005,4206.83477197036,5798.42013639741,2844.51661161314
All Population,Prevalence,Belgium,Both,35-39 years,Alcohol use disorders,Number,2005,30435.281492748098,39464.30596366212,23265.15665501564
All Population,Prevalence,Belgium,Both,35-39 years,Alcohol use disorders,Percent,2005,0.0398315060563105,0.0516245121088187,0.0305683102032018
All Population,Prevalence,Belgium,Both,35-39 years,Alcohol use disorders,Rate,2005,3945.96411384169,5116.58599731974,3016.35039207609
All Population,Prevalence,Belgium,Both,40-44 years,Alcohol use disorders,Number,2005,30509.833335455973,37472.93241605012,22878.330910226054
