,Title,NumericValue
0,Albania,4.442451488173913
1,Andorra,11.302391303913042
2,Armenia,3.7056899663913043
3,Austria,11.937536233043478
4,Azerbaijan,0.6388932941304347
5,Belarus,11.646231884782608
6,Belgium,10.158057719782608
7,Bosnia and Herzegovina,4.5523202778260865
8,Bulgaria,10.208159076434782
9,Croatia,10.599434603478262
10,Cyprus,5.884673496869564
11,Czechia,13.249365679130435
12,Denmark,10.199130434869565
13,Estonia,14.35550724695652
14,Finland,9.12057971026087
15,France,12.30246376826087
16,Georgia,6.686650276956522
17,Germany,11.394202899130436
18,Greece,7.5011063604782615
19,Hungary,11.69942029
20,Iceland,7.1397101449565215
21,Ireland,11.942318840869564
22,Israel,2.4545479143913043
23,Italy,7.804492753695652
24,Kazakhstan,3.6053134066956525
25,Kyrgyzstan,5.369275362304348
26,Latvia,10.529420290826087
27,Lithuania,12.335942029130434
28,Luxembourg,11.848333333478262
29,Malta,6.496321861652174
30,Montenegro,9.246866257227273
31,Netherlands (Kingdom of the),8.92855072473913
32,North Macedonia,4.07524876426087
33,Norway,6.319420289869565
34,Poland,9.984927536217391
35,Portugal,11.038732518391305
36,Republic of Moldova,8.158228698956522
37,Romania,10.684057970739131
38,Russian Federation,9.603478260913045
39,Serbia,8.710548408545455
40,Slovakia,10.312608695173912
41,Slovenia,10.730434783043478
42,Spain,10.302318840565217
43,Sweden,7.066521739173913
44,Switzerland,9.45927536278261
45,Tajikistan,0.7771623166086957
46,Turkmenistan,2.8633427089130437
47,Türkiye,1.4448150110869566
48,Ukraine,6.880625674
49,United Kingdom of Great Britain and Northern Ireland,10.386231885086957
50,Uzbekistan,1.914405438043478
